练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_3gemabs,10097067,行测,数量关系,数学运算,经济利润,2024下半年省考第八季行测模考大赛（北京卷）第69题,2024,北京,公务员,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-10097067
1_1_3gemabs,10876105,行测,数量关系,数学运算,工程问题,2025下半年省考第十三季行测模考大赛（河南卷）第41题,2025,河南,公务员,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-10876105
1_1_3gemabs,13208438,行测,数量关系,数学运算,几何问题,2025下半年省考第二十三季行测模考大赛（广东卷）第36题,2025,广东,公务员,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-13208438
1_1_3gemabs,13208441,行测,数量关系,数学运算,总论,2025下半年省考第二十三季行测模考大赛（广东卷）第42题,2025,广东,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-13208441
1_1_3gemabs,14361945,行测,数量关系,数字推理,递推数列,2025上半年省考第十一季行测模考大赛（深圳卷）第50题,2025,,公务员,错误,63,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-14361945
1_1_3gemabs,14437493,行测,数量关系,数学运算,平均数问题,2025下半年省考第三十季行测模考大赛（上海卷）第99题,2025,上海,公务员,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-14437493
1_1_3gemabs,14480060,行测,数量关系,数学运算,几何问题,2024下半年省考第十六季行测模考大赛（北京卷）第80题,2024,北京,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-14480060
1_1_3gemabs,14783612,行测,数量关系,数字推理,分数数列,2025下半年省考第十二季行测模考大赛（江苏C卷）第55题,2025,江苏,公务员,错误,100,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-14783612
1_1_3gemabs,16129865,行测,数量关系,数学运算,排列组合,2024上半年省考第七季行测模考大赛（广东乡镇卷）第50题,2024,广东,公务员,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-16129865
1_1_3gemabs,17125794,行测,数量关系,数学运算,排列组合,2025下半年省考第二十一季行测模考大赛（四川卷）第54题,2025,四川,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-17125794
1_1_3gemabs,17619311,行测,数量关系,数字推理,基础数列,2025下半年省考第二十六季行测模考大赛（深圳卷）第55题,2025,,公务员,正确,31,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-17619311
1_1_3gemabs,18434505,行测,数量关系,数学运算,和差倍比,2024下半年省考第三十二季行测模考大赛（北京卷）第61题,2024,北京,公务员,未答,0,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-18434505
1_1_3gemabs,4800511,行测,,,,,,,,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-4800511
1_1_3gemabs,5059781,行测,数量关系,数字推理,机械划分,,,,,正确,69,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5059781
1_1_3gemabs,5063273,行测,数量关系,数学运算,容斥原理,,,,,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5063273
1_1_3gemabs,5076821,行测,数量关系,数学运算,溶液问题,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5076821
1_1_3gemabs,5151067,行测,数量关系,数学运算,行程问题,,,,,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5151067
1_1_3gemabs,5458092,行测,数量关系,数字推理,多级数列,2023上半年省考第六季行测模考大赛（江苏C卷）第47题,2023,江苏,公务员,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5458092
1_1_3gemabs,5515274,行测,常识判断,其他,其他,2023上半年省考第十季行测模考大赛（浙江B卷）第46题,2023,浙江,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5515274
1_1_3gemabs,5753851,行测,数量关系,数学运算,几何问题,2023下半年省考第二十一季行测模考大赛（四川卷）第49题,2023,四川,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gemabs?routecs=xingce#question-5753851
1_1_3gfilmm,10227083,行测,资料分析,其他,特殊问法,2025上半年省考第七季行测模考大赛（江西卷）第58题,2025,江西,公务员,未答,0,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-10227083
1_1_3gfilmm,10585638,行测,言语理解与表达,片段阅读,分述句特征-举例子,2025下半年省考第三十六季行测模考大赛（深圳卷）第84题,2025,,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-10585638
1_1_3gfilmm,10673390,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2025下半年省考第三十一季行测模考大赛（四川卷）第27题,2025,四川,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-10673390
1_1_3gfilmm,13155574,行测,言语理解与表达,逻辑填空,混搭填空,2024下半年省考第二十七季行测模考大赛（陕西卷）第39题,2024,陕西,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-13155574
1_1_3gfilmm,14655290,行测,言语理解与表达,片段阅读,横线在中间,2025下半年省考第十一季行测模考大赛（四川卷）第37题,2025,四川,公务员,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-14655290
1_1_3gfilmm,14870316,行测,言语理解与表达,逻辑填空,混搭填空,2024下半年省考第十二季行测模考大赛（陕西卷）第29题,2024,陕西,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-14870316
1_1_3gfilmm,14877094,行测,言语理解与表达,逻辑填空,成语填空,2025下半年省考第二十九季行测模考大赛（新疆兵团卷）第24题,2025,新疆,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-14877094
1_1_3gfilmm,16631848,行测,言语理解与表达,逻辑填空,混搭填空,2024下半年省考第三十六季行测模考大赛（浙江B卷）第33题,2024,浙江,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-16631848
1_1_3gfilmm,17270256,行测,言语理解与表达,篇章阅读,普通篇章,2024下半年省考第三十季行测模考大赛（上海卷）第22题,2024,上海,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-17270256
1_1_3gfilmm,17270257,行测,言语理解与表达,篇章阅读,普通篇章,2024下半年省考第三十季行测模考大赛（上海卷）第23题,2024,上海,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-17270257
1_1_3gfilmm,17270258,行测,言语理解与表达,篇章阅读,普通篇章,2024下半年省考第三十季行测模考大赛（上海卷）第24题,2024,上海,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-17270258
1_1_3gfilmm,17270259,行测,言语理解与表达,篇章阅读,普通篇章,2024下半年省考第三十季行测模考大赛（北京卷）第59题,2024,北京,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-17270259
1_1_3gfilmm,17270261,行测,言语理解与表达,篇章阅读,普通篇章,2024下半年省考第三十季行测模考大赛（上海卷）第25题,2024,上海,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-17270261
1_1_3gfilmm,4661706,行测,言语理解与表达,语句表达,确定首句,,,,,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-4661706
1_1_3gfilmm,4673681,行测,言语理解与表达,语句表达,接语选择题,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-4673681
1_1_3gfilmm,5077451,行测,言语理解与表达,逻辑填空,关联词-因果,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5077451
1_1_3gfilmm,5308534,行测,言语理解与表达,片段阅读,词句理解题,,,,,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5308534
1_1_3gfilmm,5333697,行测,言语理解与表达,逻辑填空,关联词-对策,,,,,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5333697
1_1_3gfilmm,5444917,行测,言语理解与表达,逻辑填空,关联词-因果,2023上半年省考第四季行测模考大赛（河南卷）第34题,2023,河南,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5444917
1_1_3gfilmm,5493168,行测,言语理解与表达,片段阅读,主题词,2023上半年省考第九季行测模考大赛（四川卷）第32题,2023,四川,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5493168
1_1_3gfilmm,5581627,行测,言语理解与表达,片段阅读,词的辨析-程度轻重,2023下半年省考第四季行测模考大赛（四川卷）第20题,2023,四川,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5581627
1_1_3gfilmm,5591360,行测,资料分析,其他,特殊问法,2023下半年省考第五季行测模考大赛（四川卷）第26题,2023,四川,公务员,未答,0,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5591360
1_1_3gfilmm,5607604,行测,言语理解与表达,逻辑填空,混搭填空,2023下半年省考第八季行测模考大赛（黑龙江卷）第34题,2023,黑龙江,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5607604
1_1_3gfilmm,5651855,行测,言语理解与表达,片段阅读,细节判断题,2023下半年省考第十二季行测模考大赛（陕西卷）第60题,2023,陕西,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5651855
1_1_3gfilmm,5745160,行测,言语理解与表达,片段阅读,标题填入题,2023下半年省考第二十一季行测模考大赛（广东县级卷）第21题,2023,广东,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5745160
1_1_3gfilmm,5783331,行测,言语理解与表达,片段阅读,细节判断题,2023下半年省考第二十五季行测模考大赛（四川卷）第35题,2023,四川,公务员,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5783331
1_1_3gfilmm,5820501,行测,判断推理,类比推理,关联关系,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5820501
1_1_3gfilmm,5848354,行测,言语理解与表达,片段阅读,标题填入题,,,,,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5848354
1_1_3gfilmm,5853167,行测,言语理解与表达,片段阅读,对应关系-前后呼应,,,,,未答,0,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5853167
1_1_3gfilmm,5912878,行测,言语理解与表达,逻辑填空,成语填空,2024上半年省考第一季行测模考大赛（广东县级卷）第19题,2024,广东,公务员,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfilmm?routecs=xingce#question-5912878
1_1_3gfimri,10204547,行测,言语理解与表达,逻辑填空,语境分析,2024年辽宁省公务员录用考试《行测》题（网友回忆版）第32题,2024,辽宁,公务员,正确,20,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-10204547
1_1_3gfimri,10297119,行测,言语理解与表达,片段阅读,细节判断题,2025年天津市公务员录用考试《行测》题（网友回忆版）第35题,2025,天津,公务员,正确,76,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-10297119
1_1_3gfimri,10297281,行测,言语理解与表达,片段阅读,主题词,2025年浙江省公务员录用考试《行测》题（C类）（网友回忆版）第50题,2025,浙江,公务员,正确,41,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-10297281
1_1_3gfimri,10297468,行测,言语理解与表达,语句表达,确定首句,2025年四川省考/选调公务员录用考试《行测》试题（网友回忆版）第44题,2025,四川,公务员,错误,43,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-10297468
1_1_3gfimri,13255201,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2023年重庆市选调优秀大学生到基层工作考试《行测》题第24题,2023,重庆,,正确,36,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-13255201
1_1_3gfimri,13504278,行测,言语理解与表达,片段阅读,词的辨析-程度轻重,2025年云南省公务员录用考试《行测》题（网友回忆版）第28题,2025,云南,公务员,正确,40,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-13504278
1_1_3gfimri,17621506,行测,言语理解与表达,片段阅读,细节判断题,2024年黑龙江省公安机关人民警察专项录用考试《行测》题（网友回忆版）第41题,2024,黑龙江,,错误,47,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-17621506
1_1_3gfimri,17621547,行测,言语理解与表达,逻辑填空,实词填空,2024年黑龙江省公安机关人民警察专项录用考试《行测》题（网友回忆版）第47题,2024,黑龙江,,正确,53,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-17621547
1_1_3gfimri,17621558,行测,言语理解与表达,片段阅读,分述句特征-引入铺垫,2024年黑龙江省公安机关人民警察专项录用考试《行测》题（网友回忆版）第38题,2024,黑龙江,,正确,64,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-17621558
1_1_3gfimri,17900771,行测,言语理解与表达,片段阅读,分述句特征-引入铺垫,2024年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第18题,2024,江苏,公务员,正确,47,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-17900771
1_1_3gfimri,18643674,行测,言语理解与表达,逻辑填空,混搭填空,2026年天津市公务员录用考试《行测》题（网友回忆版）第32题,2026,天津,公务员,正确,39,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-18643674
1_1_3gfimri,18643798,行测,言语理解与表达,片段阅读,横线在中间,2026年四川省考/选调公务员录用考试《行测》试题（网友回忆版）第32题,2026,四川,公务员,正确,102,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-18643798
1_1_3gfimri,18643802,行测,言语理解与表达,片段阅读,主题词,2026年四川省考/选调公务员录用考试《行测》试题（网友回忆版）第34题,2026,四川,公务员,错误,78,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-18643802
1_1_3gfimri,19034560,行测,言语理解与表达,逻辑填空,混搭填空,2024年山西省县级纪委监委公务员录用考试《行测》题（网友回忆版）第4题,2024,山西,公务员,正确,35,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-19034560
1_1_3gfimri,19034586,行测,言语理解与表达,语句表达,接语选择题,2024年山西省县级纪委监委公务员录用考试《行测》题（网友回忆版）第27题,2024,山西,公务员,正确,45,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-19034586
1_1_3gfimri,19283936,行测,言语理解与表达,片段阅读,标题填入题,2025年国家公务员录用考试《行测》题（地市级网友回忆版）第61题,2025,全国,公务员,错误,42,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-19283936
1_1_3gfimri,19283988,行测,言语理解与表达,篇章阅读,普通篇章,2025年国家公务员录用考试《行测》题（副省级网友回忆版）第61题,2025,全国,公务员,正确,31,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-19283988
1_1_3gfimri,19283989,行测,言语理解与表达,篇章阅读,普通篇章,2025年国家公务员录用考试《行测》题（副省级网友回忆版）第62题,2025,全国,公务员,正确,41,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gfimri?routecs=xingce#question-19283989
