题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
2452529,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452531,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452562,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,0,A,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452609,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452612,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452613,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,0,B,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452616,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,C,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452566,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452571,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,3,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452576,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,3,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452582,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452588,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452646,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452647,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452648,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452649,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,A,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452651,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452581,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452590,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452595,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452599,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452601,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,资料分析,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741944,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,C,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741945,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,C,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741948,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741951,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741953,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741947,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,A,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741950,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741952,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741954,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,A,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741955,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741943,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,C,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741946,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,C,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741949,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,A,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741957,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2741960,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,常识判断,,单选题,2025-10-12 14:24:52,B,A,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742072,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,C,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742073,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,A,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742074,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742075,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,A,C,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742076,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,A,A,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742077,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742078,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,0,0,正确,江苏省考,2021,公务员,6,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742079,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,A,A,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742080,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,6,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742081,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,A,C,错误,江苏省考,2021,公务员,4,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742082,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,C,C,正确,江苏省考,2021,公务员,4,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742032,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,4,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742036,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,A,B,错误,江苏省考,2021,公务员,6,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742041,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,4,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742045,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742050,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,A,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742052,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742023,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,C,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742030,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,B,正确,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742034,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,C,错误,江苏省考,2021,公务员,4,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742039,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,A,错误,江苏省考,2021,公务员,5,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2742044,https://www.fenbi.com/spa/tiku/#/xingce/report/3550666709,言语理解与表达,,单选题,2025-10-12 14:24:52,B,0,错误,江苏省考,2021,公务员,4,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
